C,S,T,pwdCracked
3,3,10000,27534
4,3,10000,34457
5,3,10000,40611
10,3,10000,71160
20,3,10000,124558
50,3,10000,243437
3,4,10000,551
4,4,10000,681
5,4,10000,813
10,4,10000,1440
20,4,10000,2727
50,4,10000,6630
3,5,10000,2
4,5,10000,10
5,5,10000,4
10,5,10000,18
20,5,10000,31
50,5,10000,94
3,6,10000,0
4,6,10000,1
5,6,10000,0
10,6,10000,1
20,6,10000,1
50,6,10000,2
