C,T,S,pwdCracked
3,1000,3,358
4,1000,3,450
5,1000,3,532
10,1000,3,1037
20,1000,3,1975
50,1000,3,4627
3,2000,3,785
4,2000,3,897
5,2000,3,1132
10,2000,3,1999
20,2000,3,3926
50,2000,3,8830
3,5000,3,1877
4,5000,3,2380
5,5000,3,2797
10,5000,3,4990
20,5000,3,9121
50,5000,3,19603
3,10000,3,3667
4,10000,3,4565
5,10000,3,5433
10,10000,3,9478
20,10000,3,16794
50,10000,3,32620
