S,T,C,pwdCracked
3,1000,3,2809
4,1000,3,48
5,1000,3,0
6,1000,3,0
7,1000,3,0
3,2000,3,5620
4,2000,3,120
5,2000,3,0
6,2000,3,0
7,2000,3,0
3,5000,3,14046
4,5000,3,249
5,5000,3,4
6,5000,3,0
7,5000,3,0
3,10000,3,27627
4,10000,3,544
5,10000,3,9
6,10000,3,0
7,10000,3,0
3,50000,3,121023
4,50000,3,2705
5,50000,3,27
6,50000,3,0
7,50000,3,0
