T,C,S,pwdCracked
100,1,3,16
1000,1,3,175
10000,1,3,1861
50000,1,3,8885
200000,1,3,28518
100,2,3,28
1000,2,3,286
10000,2,3,2818
50000,2,3,12681
200000,2,3,37397
100,4,3,42
1000,4,3,456
10000,4,3,4556
50000,4,3,19459
200000,4,3,48680
100,7,3,75
1000,7,3,719
10000,7,3,7140
50000,7,3,27793
200000,7,3,58195
100,10,3,122
1000,10,3,1071
10000,10,3,9452
50000,10,3,34122
200000,10,3,63673
100,20,3,210
1000,20,3,1874
10000,20,3,17035
50000,20,3,48936
200000,20,3,71102
