T,S,C,pwdCracked
100,3,3,280
1000,3,3,2831
10000,3,3,27473
50000,3,3,120994
200000,3,3,327216
100,4,3,4
1000,4,3,47
10000,4,3,513
50000,4,3,2683
200000,4,3,10637
100,5,3,0
1000,5,3,2
10000,5,3,5
50000,5,3,25
200000,5,3,125
100,6,3,0
1000,6,3,0
10000,6,3,0
50000,6,3,0
200000,6,3,1
