S,T,C,pwdCracked,sample
3,1000,3,4,17
4,1000,3,3,456
5,1000,3,4,11881
6,1000,3,1,308915
3,2000,3,6,17
4,2000,3,11,456
5,2000,3,8,11881
6,2000,3,4,308915
3,5000,3,14,17
4,5000,3,10,456
5,5000,3,18,11881
6,5000,3,26,308915
3,10000,3,13,17
4,10000,3,46,456
5,10000,3,28,11881
6,10000,3,44,308915
