T,S,C,pwdCracked,sample
1000,3,3,3,17
10000,3,3,15,17
50000,3,3,16,17
200000,3,3,17,17
1000,4,3,4,456
10000,4,3,27,456
50000,4,3,151,456
200000,4,3,346,456
1000,5,3,3,11881
10000,5,3,39,11881
50000,5,3,213,11881
200000,5,3,761,11881
1000,6,3,4,308915
10000,6,3,37,308915
50000,6,3,218,308915
200000,6,3,822,308915
